suburb_name,postcode,state_code,location_code,country_code
Eurong,4581,QLD,BNE,AU
Everard Park,5035,SA,ADE,AU
Everton Upper,3678,VIC,ALB,AU
Eviron,2484,NSW,BNOR,AU
Exmouth Gulf,6707,WA,MEL,AU
Fadden,2904,ACT,ACT,AU
Fairy Dell,3875,VIC,GPS,AU
Fairy Meadow,2519,NSW,WOL,AU
Farmborough Heights,2526,NSW,WOL,AU
Farrants Hill,2484,NSW,BNOR,AU
Farrar,0830,NT,,AU
FARRAR,830,VIC,MEL,AU
Farrell Flat,5416,SA,MEL,AU
Federal,4568,QLD,SSC,AU
Feluga,4854,QLD,BNE,AU
Fern Hill,3458,VIC,BLR,AU
Fifteen Mile,4352,QLD,BNE,AU
Finlay Vale,4873,QLD,BNE,AU
Finley,2713,NSW,SHEP,AU
FINNISS VALLEY,822,VIC,MEL,AU
Fischer,5502,SA,MEL,AU
Five Ways,2825,NSW,SYD,AU
Flaggy Creek,3875,VIC,GPS,AU
Flemington,3031,VIC,MEL,AU
Fletcher,2287,NSW,NEWC,AU
Flinders Chase,5223,SA,MEL,AU
Flinders University,5042,SA,ADE,AU
Flowerpot,7163,TAS,TAS,AU
Flowery Gully,7270,TAS,TAS,AU
Flynn,0870,NT,,AU
Flynn,2615,ACT,ACT,AU
Flynn,3844,VIC,GPS,AU
Flynn,6302,WA,MEL,AU
Fords Bridge,2840,NSW,SYD,AU
Fordsdale,4343,QLD,BNE,AU
Foreshores,4678,QLD,BNE,AU
Forest Grove,6286,WA,MEL,AU
Forestville,5035,SA,ADE,AU
Forrest Beach,6271,WA,MEL,AU
Forrestania,6359,WA,MEL,AU
Forresters Beach,2260,NSW,CCO,AU
Forster Shopping Village,2428,NSW,PMAC,AU
Forty Mile,4872,QLD,BNE,AU
Foster,3960,VIC,GPS,AU
Fosters Valley,2795,NSW,CWT,AU
Fountain,5607,SA,MEL,AU
Frankfield,4721,QLD,BNE,AU
Frankston Heights,3199,VIC,MEL,AU
Frankston South,3199,VIC,MEL,AU
Frankton,5374,SA,MEL,AU
Frazer Park,2259,NSW,NEWC,AU
Fredericksfield,4806,QLD,TSV,AU
Freemans,2259,NSW,NEWC,AU
Freemans Waterhole,2323,NSW,NEWC,AU
FREGON,872,VIC,MEL,AU
Frenchs Forest,1640,NSW,SYD,AU
Freshwater,4870,QLD,BNE,AU
Frogmore,2586,NSW,SYD,AU
Gadara,2720,NSW,WAGG,AU
Gainsborough,3822,VIC,GPS,AU
Galore,2650,NSW,WAGG,AU
Garangula,2587,NSW,,AU
Garden Island Creek,7112,TAS,TAS,AU
Garthowen,2795,NSW,,AU
Garvoc,3265,VIC,WARR,AU
Gatton,4343,QLD,BNE,AU
Gazette,3289,VIC,WARR,AU
Geebung,4034,QLD,BNE,AU
Geham,4352,QLD,BNE,AU
Gelorup,6230,WA,MEL,AU
Geneva,2474,NSW,BNOR,AU
George Street,4003,QLD,BNE,AU
Georgetown,4871,QLD,BNE,AU
Germantown,4871,QLD,BNE,AU
Gerogery,2642,NSW,ALB,AU
Gibb,6743,WA,MEL,AU
Gibson Desert South,0872,WA,,AU
Gidley,2340,NSW,SYD,AU
Gil Gil,3480,VIC,BEN,AU
Gilberton,3072,VIC,MEL,AU
Giles Corner,5411,SA,MEL,AU
Gilldora,4570,QLD,SSC,AU
Gillentown,5453,SA,MEL,AU
Gilles Plains,5086,SA,ADE,AU
Gin Gin,4671,QLD,BNE,AU
Gineroi,2404,NSW,SYD,AU
Kawungan,4655,QLD,BNE,AU
Keely,3568,VIC,BEN,AU
Keith,5267,SA,MEL,AU
Kellys Plains,2350,NSW,SYD,AU
Kelsey Creek,4800,QLD,BNE,AU
Kelso,4815,QLD,TSV,AU
Kelvinhaugh,4401,QLD,BNE,AU
Kempton,7030,TAS,TAS,AU
Kenilworth,4574,QLD,SSC,AU
Kennaicle Creek,2449,NSW,COFF,AU
Kennett River,3221,VIC,GEEL,AU
Kensington,4670,QLD,BNE,AU
Kent Town,5067,SA,ADE,AU
Kepa,5259,SA,ADE,AU
Keperra,4054,QLD,BNE,AU
Kerry,4285,QLD,GOL,AU
Kettering,7155,TAS,TAS,AU
Keysland,4612,QLD,SSC,AU
Kialla,3631,VIC,SHEP,AU
Kiama Downs,2533,NSW,WOL,AU
Kianga,4718,QLD,BNE,AU
Kiara,6054,WA,MEL,AU
Kilkivan,4600,QLD,SSC,AU
Killcare Heights,2257,NSW,CCO,AU
Kilmany,3851,VIC,GPS,AU
Kilmore,3764,VIC,YEA,AU
Kimba,5641,SA,MEL,AU
Kimberley,4873,QLD,BNE,AU
Kincumber South,2251,NSW,CCO,AU
Kindervale,2622,NSW,BBAY,AU
Kindred,7310,TAS,TAS,AU
King Ash Bay,0854,NT,,AU
King Creek,2446,NSW,PMAC,AU
King Valley,3678,VIC,ALB,AU
Kingsford,2032,NSW,SYD,AU
Kingston,7051,TAS,TAS,AU
Kingsway West,2208,NSW,SYD,AU
Kingswood,2747,NSW,SYD,AU
Kinypanial,3520,VIC,BEN,AU
Kioloa,2539,NSW,BBAY,AU
Kippax,2615,ACT,ACT,AU
Kirkham,2570,NSW,SYD,AU
Kirkwood,4680,QLD,BNE,AU
Kirrama,4872,QLD,BNE,AU
Kirribilli,2061,NSW,SYD,AU
KIWIRRKURRA,872,VIC,MEL,AU
Klori,2346,NSW,SYD,AU
Koallah,3260,VIC,WARR,AU
Kogarah,1485,NSW,SYD,AU
Konongwootong,3315,VIC,WARR,AU
KOOLPINYAH,822,VIC,MEL,AU
KOOREH,3477,VIC,BEN,AU
Kooroongarra,4357,QLD,BNE,AU
Koraleigh,2735,NSW,SYD,AU
Korong Vale,3520,VIC,BEN,AU
Kosciuszko,2624,NSW,,AU
Kotupna,3638,VIC,SHEP,AU
Kuitpo,5172,SA,ADE,AU
Kukerin,6352,WA,MEL,AU
Kulangoor,4560,QLD,SSC,AU
KULGERA,872,VIC,MEL,AU
Kulikup,6244,WA,MEL,AU
Kulin,6365,WA,MEL,AU
Kulnura,2250,NSW,CCO,AU
Kunama,2730,NSW,WAGG,AU
Kungala,2460,NSW,COFF,AU
Kununoppin,6489,WA,MEL,AU
Kunwarara,4702,QLD,BNE,AU
Kurwongbah,4503,QLD,BNE,AU
Kybunga,5453,SA,MEL,AU
Kyogle,2474,NSW,BNOR,AU
Laburnum,3130,VIC,MEL,AU
Lake Bolac,3351,VIC,BLR,AU
Lake Bunga,3909,VIC,GPS,AU
Lake Burrendong,2820,NSW,CWT,AU
Lake Darlot,6438,WA,MEL,AU
Lake Eacham,4884,QLD,BNE,AU
Lake Haven,2263,NSW,CCO,AU
Lake Illawarra,2528,NSW,WOL,AU
Lake Innes,2446,NSW,PMAC,AU
Lake Jasper,6260,WA,MEL,AU
Lake Leake,7210,TAS,TAS,AU
Lake Wellington,3851,VIC,GPS,AU
Lameroo,5302,SA,MEL,AU
Lamington National Park,4275,QLD,GOL,AU
Landervale,2663,NSW,,AU
Landsdale,6065,WA,MEL,AU
Lanena,7275,TAS,TAS,AU
Lang Lang East,3984,VIC,GPS,AU
Langi Logan,3377,VIC,BLR,AU
Langlo,4470,QLD,BNE,AU
Langs Landing,5354,SA,MEL,AU
Lannercost,4850,QLD,BNE,AU
Lansdale,2873,NSW,CWT,AU
Lansdowne,0850,NT,,AU
Lanskey,4825,QLD,BNE,AU
LARAPINTA,870,VIC,MEL,AU
Florey,2615,ACT,ACT,AU
Flynns Beach,2444,NSW,PMAC,AU
Flynns Creek,3844,VIC,GPS,AU
Footscray,3011,VIC,MEL,AU
Forbes,3764,VIC,YEA,AU
Forde,2914,ACT,ACT,AU
Forest,7330,TAS,TAS,AU
Forest Range,5139,SA,ADE,AU
Forester,7260,TAS,TAS,AU
Foresthome,4850,QLD,BNE,AU
Forrest,2603,ACT,ACT,AU
Forrestfield,6058,WA,MEL,AU
Forster,2428,NSW,PMAC,AU
Forthside,7310,TAS,TAS,AU
Fossilbrook,4871,QLD,BNE,AU
Fosterville,3557,VIC,BEN,AU
Four Mile Creek,2323,NSW,NEWC,AU
Fowlers Bay,5690,SA,MEL,AU
Fox,5272,SA,MEL,AU
Framlingham East,3265,VIC,WARR,AU
Francois Peron National Park,6537,WA,MEL,AU
Frankford,7275,TAS,TAS,AU
FREDS PASS,822,VIC,MEL,AU
Freeburn Island,2464,NSW,COFF,AU
Freemans Reach,2756,NSW,SYD,AU
Freestone,4370,QLD,BNE,AU
Fregon,0872,SA,,AU
Freshwater Point,4737,QLD,BNE,AU
Freycinet,7215,TAS,TAS,AU
Frogs Hollow,2550,NSW,BEG,AU
Fulham,4313,QLD,BNE,AU
Fullerton,2583,NSW,SYD,AU
Furnissdale,6209,WA,MEL,AU
Gabbadah,6041,WA,MEL,AU
Gainsford,4702,QLD,BNE,AU
Galong,2585,NSW,SYD,AU
Garah,2405,NSW,SYD,AU
Garden Suburb,2289,NSW,NEWC,AU
Garoo,2340,NSW,SYD,AU
Garthowen,2345,NSW,SYD,AU
Gascoyne River,6705,WA,MEL,AU
Gawler West,5118,SA,ADE,AU
Gaythorne,4051,QLD,BNE,AU
Gearys Flat,2446,NSW,PMAC,AU
Geelong West,3218,VIC,GEEL,AU
Gelantipy,3885,VIC,GPS,AU
Gembrook,3783,VIC,YEA,AU
Georges Creek,3700,VIC,ALB,AU
Georges Plains,2795,NSW,CWT,AU
Georgina,4825,QLD,BNE,AU
Gepps Cross,5094,SA,ADE,AU
Gerahmin,3546,VIC,MEL,AU
German Creek,5280,SA,MEL,AU
German Flat,5280,SA,MEL,AU
Gerrigerrup,3289,VIC,WARR,AU
Gerringong,2534,NSW,WOL,AU
Gerroa,2534,NSW,WOL,AU
GHAN,872,VIC,MEL,AU
Giffard West,3851,VIC,GPS,AU
Gilgering,6302,WA,MEL,AU
Gilmandyke,2795,NSW,CWT,AU
Gipsy Point,3891,VIC,BEG,AU
Girral,2669,NSW,WAGG,AU
Girralong,2449,NSW,COFF,AU
Giru,4809,QLD,TSV,AU
Gladesville,1675,NSW,SYD,AU
Gladstone,2440,NSW,PMAC,AU
Glamorgan Vale,4306,QLD,BNE,AU
Glanville,5015,SA,ADE,AU
Glebe,2037,NSW,SYD,AU
Glebe,7000,TAS,TAS,AU
Glen Iris,3146,VIC,MEL,AU
Glen Iris,6230,WA,MEL,AU
Glen Isla,4800,QLD,BNE,AU
Glen Park,3352,VIC,BLR,AU
Glen Russell,4880,QLD,BNE,AU
Glen Valley,3898,VIC,MEL,AU
Glen Wills,3898,VIC,MEL,AU
Glenburn,3717,VIC,YEA,AU
Glencoe,2365,NSW,SYD,AU
Glencoe,4352,QLD,BNE,AU
Glencoe,6316,WA,MEL,AU
Glenelg,2810,NSW,CWT,AU
Glenfyne,3266,VIC,WARR,AU
Glengala,3020,VIC,MEL,AU
Glengarrie,2486,NSW,BNOR,AU
Gleniffer,2454,NSW,COFF,AU
Glenlyon,4380,QLD,BNE,AU
Glenmoral,4719,QLD,BNE,AU
Glenmorgan,4423,QLD,BNE,AU
Glenquarie,2564,NSW,SYD,AU
Glenrock,2337,NSW,SYD,AU
Glenrock,4605,QLD,SSC,AU
Glenroy,5277,SA,MEL,AU
Glyde Point,0822,NT,,AU
Gnowangerup,6335,WA,MEL,AU
Falcon,6210,WA,MEL,AU
Falmouth,7215,TAS,TAS,AU
Faraday,3451,VIC,BEN,AU
Farleigh,4741,QLD,BNE,AU
Fassifern,2283,NSW,NEWC,AU
Fawkner East,3060,VIC,MEL,AU
Fentons Creek,3518,VIC,BEN,AU
Fernances,2775,NSW,CCO,AU
Ferny Glen,4275,QLD,GOL,AU
Ferodale,2318,NSW,NEWC,AU
Field,5265,SA,MEL,AU
Finch Hatton,4756,QLD,BNE,AU
Fingal Head,2487,NSW,BNOR,AU
Fisher,4825,QLD,BNE,AU
Fisher,5354,SA,MEL,AU
Five Miles,5238,SA,ADE,AU
Flamingo Beach,3851,VIC,GPS,AU
Flaxman Valley,5353,SA,ADE,AU
Flaxton,4560,QLD,SSC,AU
Fleming,0822,NT,,AU
Flinders,3929,VIC,MEL,AU
Flora Hill,3550,VIC,BEN,AU
Flowerdale,3717,VIC,YEA,AU
FLY CREEK,822,VIC,MEL,AU
Flyers Creek,2798,NSW,,AU
Flying Fox,4275,QLD,GOL,AU
FLYING FOX,852,VIC,MEL,AU
Forbes Creek,2621,NSW,BBAY,AU
Forest Lake,4078,QLD,BNE,AU
Forest Land,2372,NSW,SYD,AU
Forest Reefs,2798,NSW,CWT,AU
Forge Creek,3875,VIC,GPS,AU
Forrest Beach,4850,QLD,BNE,AU
Forsayth,4871,QLD,BNE,AU
Forth,7310,TAS,TAS,AU
Fountain Gate,3805,VIC,MEL,AU
Franklinford,3461,VIC,BLR,AU
Frederickton,2440,NSW,PMAC,AU
Fremantle,6959,WA,MEL,AU
Frenchmans,3384,VIC,BLR,AU
Frenchs Forest,2086,NSW,SYD,AU
Frenchville,4701,QLD,BNE,AU
Fullarton,5063,SA,ADE,AU
Fyans Creek,3381,VIC,BLR,AU
Fyansford,3221,VIC,GEEL,AU
Gailes,4300,QLD,BNE,AU
Galston,2159,NSW,SYD,AU
Ganbenang,2790,NSW,CWT,AU
Gapuwiyak,0880,NT,,AU
Gardenvale,3185,VIC,MEL,AU
Garfield,4728,QLD,BNE,AU
Gargett,4741,QLD,BNE,AU
Garnant,4702,QLD,BNE,AU
Garradunga,4860,QLD,BNE,AU
Garran,2605,ACT,ACT,AU
Gascoyne Junction,6705,WA,MEL,AU
Gatton College,4345,QLD,BNE,AU
Gawler East,5118,SA,ADE,AU
Geegully Creek,6728,WA,MEL,AU
Geehi,2642,NSW,ALB,AU
Geographe,6280,WA,MEL,AU
GERALDTON PO,6531,VIC,MEL,AU
Geranium,5301,SA,MEL,AU
Germania,3381,VIC,,AU
Gherang,3240,VIC,GEEL,AU
Gheringhap,3331,VIC,GEEL,AU
Ghinghinda,4420,QLD,BNE,AU
Gibson Desert North,0872,WA,,AU
Gilletts Ridge,2462,NSW,COFF,AU
Gillieston Heights,2321,NSW,NEWC,AU
Gilroyd,6701,WA,MEL,AU
Ginginup,6503,WA,MEL,AU
Gippsland Mc,3841,VIC,GPS,AU
Gladstone South,4680,QLD,BNE,AU
Glandore,5037,SA,ADE,AU
Glanmire,2795,NSW,CWT,AU
Gleeson Hill,5520,SA,MEL,AU
Glen Nevis,2365,NSW,SYD,AU
Glenaven,4355,QLD,BNE,AU
Glenbar,4620,QLD,BNE,AU
Glencoe,5291,SA,MEL,AU
Glendale,2285,NSW,NEWC,AU
Glendale,4711,QLD,BNE,AU
Glendaruel,3363,VIC,BLR,AU
Glenden,4743,QLD,BNE,AU
GLENDONALD,3364,VIC,BLR,AU
Glenelg,5045,SA,ADE,AU
Glenelg South,5045,SA,ADE,AU
Glenella,4740,QLD,BNE,AU
Glengarry North,3854,VIC,GPS,AU
Glenhope East,3522,VIC,BEN,AU
Glenlogie,3469,VIC,BLR,AU
Glenloth,3527,VIC,BEN,AU
Glenmore,2570,NSW,SYD,AU
Glenora,7140,TAS,TAS,AU
Glenormiston South,3265,VIC,WARR,AU
Ginghi,2849,NSW,SYD,AU
Giralang,2617,ACT,ACT,AU
Girgarre,3624,VIC,SHEP,AU
Girilambone,2831,NSW,SYD,AU
Giro,2422,NSW,SYD,AU
Gisborne South,3437,VIC,BEN,AU
Gladesville,2111,NSW,SYD,AU
Gladstone,4680,QLD,BNE,AU
Gladstone,7264,TAS,TAS,AU
Glanmire,4570,QLD,SSC,AU
Glen Alice,2849,NSW,SYD,AU
Glen Creek,3691,VIC,ALB,AU
Glen Echo,4570,QLD,SSC,AU
Glen Elgin,2370,NSW,SYD,AU
Glen Osmond,5064,SA,ADE,AU
Glenbrae,3352,VIC,BLR,AU
Glendevie,7109,TAS,TAS,AU
Glenelg Jetty Road,5045,SA,ADE,AU
Glenfern,7140,TAS,TAS,AU
Glengarry West,3854,VIC,GPS,AU
Glenhope,3444,VIC,BEN,AU
Glenlofty,3469,VIC,BLR,AU
Glennies Creek,2330,NSW,SYD,AU
Glenwood,4570,QLD,SSC,AU
Gloucester Tops,2422,NSW,SYD,AU
Glynde Plaza,5070,SA,ADE,AU
GNANGARA,6077,VIC,MEL,AU
Gnoorea,6714,WA,MEL,AU
Gogeldrie,2705,NSW,WAGG,AU
Gold Coast Mc,9726,QLD,MEL,AU
Goldsborough,3472,VIC,BEN,AU
Gollan,2820,NSW,CWT,AU
Good Hope Landing,5330,SA,MEL,AU
Goodooga,2831,NSW,SYD,AU
Goolboo,4856,QLD,BNE,AU
Goolma,2852,NSW,CWT,AU
Goolwa Beach,5214,SA,ADE,AU
Goolwa North,5214,SA,ADE,AU
Goomarin,6415,WA,MEL,AU
Goombungee,4354,QLD,BNE,AU
Goomeri,4601,QLD,SSC,AU
Goon Nure,3875,VIC,GPS,AU
Goondi Bend,4860,QLD,BNE,AU
Goonellabah,2480,NSW,BNOR,AU
GOONOO FOREST,2830,NSW,CWT,AU
Goorambat,3725,VIC,SHEP,AU
Gordon,3345,VIC,BLR,AU
Gordon Park,4031,QLD,BNE,AU
Gostwyck,2358,NSW,SYD,AU
Goulburn North,2580,NSW,ACT,AU
Gould Creek,5114,SA,ADE,AU
Gowanbrae,3043,VIC,MEL,AU
Graceville East,4075,QLD,BNE,AU
Grampians,3314,VIC,HOR,AU
Grass Valley,6403,WA,MEL,AU
Grassmere,3281,VIC,WARR,AU
Grasstree Hill,7017,TAS,TAS,AU
Grassy,7256,TAS,TAS,AU
Gre Gre,3478,VIC,,AU
Great Sandy Strait,4655,QLD,BNE,AU
Green Hills,2323,NSW,NEWC,AU
Greendale,2550,NSW,BEG,AU
Greendale,3341,VIC,BLR,AU
Greenethorpe,2809,NSW,SYD,AU
Greenfield Park,2176,NSW,SYD,AU
Greenhills,6302,WA,MEL,AU
Greenleigh,2620,NSW,ACT,AU
Greenmantle,2583,NSW,,AU
Greenridge,2471,NSW,BNOR,AU
Greenup,4387,QLD,BNE,AU
Greenway,2900,ACT,ACT,AU
Greenways Landing,5354,SA,MEL,AU
Greenwich Park,2580,NSW,ACT,AU
Greg Greg,2642,NSW,ALB,AU
Greta,2334,NSW,NEWC,AU
Greystanes,2145,NSW,SYD,AU
Griffin,4503,QLD,BNE,AU
Griffith Dc,2680,NSW,WAGG,AU
Griffith University,4222,QLD,BNE,AU
Gritjurk,3315,VIC,WARR,AU
Groganville,4871,QLD,BNE,AU
Gruyere,3770,VIC,YEA,AU
Gulf Creek,2347,NSW,SYD,AU
Gumma,2447,NSW,COFF,AU
Gunbower,3566,VIC,SHEP,AU
Gundamulda,2347,NSW,SYD,AU
Gungalman,2831,NSW,SYD,AU
GUNN POINT,822,VIC,MEL,AU
Gunyarra,4800,QLD,BNE,AU
Gurley,2398,NSW,SYD,AU
Gutha,6623,WA,MEL,AU
Guyra,2365,NSW,SYD,AU
Gympie Dc,4570,QLD,SSC,AU
Hahndorf,5245,SA,ADE,AU
Halfway Creek,2460,NSW,COFF,AU
Gracemere,4702,QLD,BNE,AU
Graceville,4075,QLD,BNE,AU
Gragin,2403,NSW,SYD,AU
Grahams Creek,4650,QLD,BNE,AU
Granite Flat,3525,VIC,BEN,AU
Grantville,3984,VIC,GPS,AU
Granville,1830,NSW,SYD,AU
Grass Flat,3409,VIC,HOR,AU
Great Keppel Island,4700,QLD,BNE,AU
Great Western,3377,VIC,,AU
Gredgwin,3537,VIC,BEN,AU
Green Pigeon,2474,NSW,BNOR,AU
Green Valley,6330,WA,MEL,AU
Greenacre,2190,NSW,SYD,AU
Greenhill,3444,VIC,BEN,AU
Greenough,6532,WA,MEL,AU
Greenvale,4816,QLD,TSV,AU
Greenwich,2065,NSW,SYD,AU
Greenwoods Valley,6405,WA,MEL,AU
Gregory,0852,NT,,AU
Greigs Flat,2549,NSW,BEG,AU
Grenfell,2810,NSW,CWT,AU
Greta South,3675,VIC,ALB,AU
Grevillia,2474,NSW,BNOR,AU
Greycliffe,4715,QLD,BNE,AU
Grimwade,6253,WA,MEL,AU
Grong Grong,2652,NSW,WAGG,AU
Grosvenor Place,1217,NSW,SYD,AU
Grove,7109,TAS,TAS,AU
Guerilla Bay,2536,NSW,BBAY,AU
Guildford,1848,NSW,SYD,AU
Guildford,6055,WA,MEL,AU
Guildford,6935,WA,MEL,AU
Gulliver,4812,QLD,TSV,AU
Gundiah,4650,QLD,BNE,AU
Gungahlin,2912,ACT,ACT,AU
Gungaloon,4620,QLD,BNE,AU
Gunn,0832,NT,,AU
Gunnawarra,4872,QLD,BNE,AU
Gunnewin,4455,QLD,BNE,AU
Gunning,2581,NSW,ACT,AU
Gunyangara,0880,NT,,AU
GUNYANGARA,880,VIC,MEL,AU
Gwambygine,6302,WA,MEL,AU
Hagley,7292,TAS,TAS,AU
Halbury,5461,SA,MEL,AU
Halekulani,2262,NSW,CCO,AU
Hallidays Point,2430,NSW,PMAC,AU
Hamelin Bay,6288,WA,MEL,AU
Hamilton,4007,QLD,BNE,AU
Hamley Bridge,5401,SA,MEL,AU
Hanging Rock,2577,NSW,WOL,AU
Hannaford,4406,QLD,BNE,AU
Hanwood,2680,NSW,WAGG,AU
Happy Valley,4655,QLD,BNE,AU
Harrington Park,2567,NSW,SYD,AU
Harris Park,2150,NSW,SYD,AU
Harristown,4350,QLD,BNE,AU
Harrisville,4307,QLD,BNE,AU
Harrogate,5244,SA,ADE,AU
Hart,0872,NT,,AU
Hartley,5255,SA,ADE,AU
Hartley Vale,2790,NSW,CWT,AU
Hatfield,2715,NSW,SYD,AU
Havilah,2850,NSW,CWT,AU
Hawker,5434,SA,MEL,AU
Hawthorn,3122,VIC,MEL,AU
Hawthorn,8622,VIC,MEL,AU
Hayes,7140,TAS,TAS,AU
Haymarket,1237,NSW,SYD,AU
Hazeldean,4515,QLD,BNE,AU
Hazelmere,6055,WA,MEL,AU
Hazelwood,3840,VIC,GPS,AU
Heatherbrae,2324,NSW,NEWC,AU
Heathmont,3135,VIC,MEL,AU
Heckenberg,2168,NSW,SYD,AU
Hedley,3967,VIC,GPS,AU
Helen Springs,0862,NT,,AU
Helena Valley,6056,WA,MEL,AU
Helidon Spa,4344,QLD,BNE,AU
Henley Brook,6055,WA,MEL,AU
Henty,6236,WA,MEL,AU
Hereford Hall,2622,NSW,BBAY,AU
HERMANNSBURG,872,VIC,MEL,AU
Hermit Park,4812,QLD,TSV,AU
Herron,6211,WA,MEL,AU
Hervey Range,4817,QLD,TSV,AU
Hewett,5118,SA,ADE,AU
Highfields,4352,QLD,BNE,AU
Highvale,4520,QLD,BNE,AU
Hill End,2850,NSW,CWT,AU
Hillgrove,2350,NSW,SYD,AU
Hillier,5116,SA,ADE,AU
Hines Hill,6413,WA,MEL,AU
Hmas Rushcutters,2027,NSW,SYD,AU
Hobart,7810,TAS,TAS,AU
Gold Coast Mc,9729,QLD,MEL,AU
Golden Grove Village,5125,SA,ADE,AU
Golden Gully,3555,VIC,BEN,AU
Gongolgon,2839,NSW,SYD,AU
Good Night,4671,QLD,BNE,AU
Goodlands,6468,WA,MEL,AU
Goodwood,7010,TAS,TAS,AU
GOOROC,3477,VIC,BEN,AU
Goulds Country,7216,TAS,TAS,AU
GOVE,880,VIC,MEL,AU
Gowangardie,3669,VIC,SHEP,AU
Gowrie,2330,NSW,SYD,AU
Gowrie,2904,ACT,ACT,AU
Grabine,2583,NSW,SYD,AU
Grange,4051,QLD,BNE,AU
Grassy Head,2441,NSW,COFF,AU
Gravesend,2401,NSW,SYD,AU
Grawlin,2871,NSW,CWT,AU
Gray,0830,NT,,AU
GRAY,830,VIC,MEL,AU
Green Cape,2551,NSW,BEG,AU
Green Forest,2471,NSW,BNOR,AU
Green Gully,3462,VIC,BLR,AU
Green Hills,2365,NSW,SYD,AU
Green Point,2251,NSW,CCO,AU
Greendale,2745,NSW,SYD,AU
Greenfields,6210,WA,MEL,AU
Greenlands,2631,NSW,BEG,AU
Greenmount,4359,QLD,BNE,AU
Greensborough,3088,VIC,YEA,AU
Greenwith,5125,SA,ADE,AU
Gregors Creek,4313,QLD,BNE,AU
Greta,3675,VIC,ALB,AU
Griffith,2603,ACT,ACT,AU
Gringegalgona,3315,VIC,WARR,AU
Groomsville,4352,QLD,BNE,AU
Grosvenor,4627,QLD,BNE,AU
Gum Creek,5417,SA,MEL,AU
Gum Scrub,2441,NSW,COFF,AU
Gumdale,4154,QLD,BNE,AU
Gunderbooka,2840,NSW,SYD,AU
Gundowring,3691,VIC,ALB,AU
Gunyah,3960,VIC,GPS,AU
Gunyidi,6513,WA,MEL,AU
Guyong,2798,NSW,CWT,AU
Gwelup,6018,WA,MEL,AU
Hackham,5163,SA,ADE,AU
Hackney,5069,SA,ADE,AU
Haigslea,4306,QLD,BNE,AU
HALE,872,VIC,MEL,AU
Halifax Street,5000,SA,ADE,AU
Halls Creek,2346,NSW,SYD,AU
Halls Head,6210,WA,MEL,AU
Hamilton East,2303,NSW,NEWC,AU
Hamilton Hill,6163,WA,MEL,AU
Hammond,5431,SA,MEL,AU
Hargraves,2850,NSW,CWT,AU
Harmers Haven,3995,VIC,GPS,AU
Harpers Hill,2321,NSW,NEWC,AU
Harrami,4630,QLD,BNE,AU
Harrington,2427,NSW,PMAC,AU
Harrow,3317,VIC,HOR,AU
HART RANGE,872,VIC,MEL,AU
Hartley,2790,NSW,CWT,AU
Hassans Walls,2790,NSW,CWT,AU
Hastings,7109,TAS,TAS,AU
Havilah,3737,VIC,ALB,AU
Hawkesdale,3287,VIC,WARR,AU
Hay Point,4740,QLD,BNE,AU
Hay Valley,5252,SA,ADE,AU
Hayters Hill,2481,NSW,BNOR,AU
Hazelgrove,2787,NSW,CWT,AU
Healy,4825,QLD,BNE,AU
Heathcote,3523,VIC,BEN,AU
Heathcote South,3523,VIC,BEN,AU
Hebden,2330,NSW,SYD,AU
Heidelberg,3084,VIC,MEL,AU
Heidelberg Heights,3081,VIC,MEL,AU
Helensvale Town Centre,4212,QLD,GOL,AU
Helidon,4344,QLD,BNE,AU
Hendon,5014,SA,ADE,AU
Henley Beach,5022,SA,ADE,AU
Hepburn Springs,3461,VIC,BLR,AU
Herbert,0836,NT,,AU
HERBERT,836,VIC,MEL,AU
Herberton,4887,QLD,BNE,AU
HERDSMANS COVE,7030,TAS,TAS,AU
Hermidale,2831,NSW,SYD,AU
Hervey Bay,4655,QLD,BNE,AU
Heytesbury Lower,3268,VIC,WARR,AU
Hiamdale,3847,VIC,GPS,AU
Hiawatha,3971,VIC,GPS,AU
Hibernia,4723,QLD,BNE,AU
Higginsville,6443,WA,MEL,AU
High Camp,3764,VIC,YEA,AU
High Range,2575,NSW,WOL,AU
Hallett,5419,SA,MEL,AU
Hallett Cove,5158,SA,ADE,AU
Hallora,3818,VIC,GPS,AU
Hallston,3953,VIC,GPS,AU
Hallsville,2340,NSW,SYD,AU
Hamelin Pool,6532,WA,MEL,AU
Hamilton North,2292,NSW,NEWC,AU
Hamlyn Heights,3215,VIC,GEEL,AU
Hampden Hall,2440,NSW,PMAC,AU
Hampton,3188,VIC,MEL,AU
Hanging Rock,2340,NSW,SYD,AU
Hannam Vale,2443,NSW,PMAC,AU
Hardwicke Bay,5575,SA,MEL,AU
Harford,7307,TAS,TAS,AU
Harlaxton,4350,QLD,BNE,AU
Harriet,4625,QLD,BNE,AU
Harrismith,6361,WA,MEL,AU
Hartwell,3124,VIC,MEL,AU
Hawkwood,4626,QLD,BNE,AU
Hawley Beach,7307,TAS,TAS,AU
Hay Flat,5204,SA,ADE,AU
Haydens Bog,3888,VIC,MEL,AU
Hayes Gap,2850,NSW,CWT,AU
Hazledean,4741,QLD,BNE,AU
Headington Hill,4361,QLD,BNE,AU
Healesville Main Street,3777,VIC,YEA,AU
Heathridge,6027,WA,MEL,AU
Hebel,4486,QLD,BNE,AU
